325.691000000	0.391374	-0.317865	0.0808626	-0.920232	-0.927445	-0.391374	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.692000000	0.390795	-0.318361	0.0809205	-0.920478	-0.92721	-0.390795	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.693000000	0.390217	-0.318856	0.0809783	-0.920723	-0.926974	-0.390217	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.694000000	0.389638	-0.319351	0.0810362	-0.920968	-0.926739	-0.389638	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.695000000	0.38906	-0.319846	0.081094	-0.921213	-0.926502	-0.38906	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.696000000	0.388481	-0.32034	0.0811519	-0.921457	-0.926266	-0.388481	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.697000000	0.387902	-0.320835	0.0812098	-0.921701	-0.926029	-0.387902	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.698000000	0.387323	-0.321329	0.0812677	-0.921944	-0.925791	-0.387323	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.700000000	0.386164	-0.322318	0.0813836	-0.92243	-0.925316	-0.386164	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.700000000	0.386164	-0.322318	0.0813836	-0.92243	-0.925316	-0.386164	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.701000000	0.385584	-0.322812	0.0814416	-0.922673	-0.925077	-0.385584	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.702000000	0.385004	-0.323306	0.0814996	-0.922915	-0.924838	-0.385004	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.703000000	0.384424	-0.3238	0.0815576	-0.923157	-0.924599	-0.384424	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.704000000	0.383844	-0.324294	0.0816156	-0.923398	-0.92436	-0.383844	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.705000000	0.383264	-0.324787	0.0816736	-0.923639	-0.92412	-0.383264	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.706000000	0.382683	-0.325281	0.0817317	-0.92388	-0.92388	-0.382683	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.707000000	0.382103	-0.325774	0.0817897	-0.92412	-0.923639	-0.382103	325.691000000	0.392125	-0.31741	0.0809104	-0.91949	-0.927742	-0.393216	
325.708000000	0.381522	-0.326267	0.0818478	-0.92436	-0.923398	-0.381522	325.709000000	0.381627	-0.326409	0.0819364	-0.92419	-0.923165	-0.382409	
325.710000000	0.38036	-0.327254	0.081964	-0.924838	-0.922915	-0.38036	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.710000000	0.38036	-0.327254	0.081964	-0.924838	-0.922915	-0.38036	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.711000000	0.379779	-0.327746	0.0820221	-0.925077	-0.922673	-0.379779	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.712000000	0.379198	-0.328239	0.0820802	-0.925316	-0.92243	-0.379198	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.713000000	0.378616	-0.328732	0.0821384	-0.925554	-0.922187	-0.378616	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.714000000	0.378035	-0.329224	0.0821965	-0.925791	-0.921944	-0.378035	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.715000000	0.377453	-0.329716	0.0822547	-0.926029	-0.921701	-0.377453	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.716000000	0.376871	-0.330209	0.0823129	-0.926266	-0.921457	-0.376871	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.717000000	0.376289	-0.330701	0.0823711	-0.926502	-0.921213	-0.376289	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.718000000	0.375707	-0.331193	0.0824293	-0.926739	-0.920968	-0.375707	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.719000000	0.375124	-0.331684	0.0824876	-0.926974	-0.920723	-0.375124	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.721000000	0.373959	-0.332668	0.0826041	-0.927445	-0.920232	-0.373959	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.721000000	0.373959	-0.332668	0.0826041	-0.927445	-0.920232	-0.373959	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.722000000	0.373376	-0.333159	0.0826624	-0.92768	-0.919986	-0.373376	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.723000000	0.372793	-0.33365	0.0827207	-0.927914	-0.919739	-0.372793	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.724000000	0.37221	-0.334141	0.082779	-0.928148	-0.919492	-0.37221	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.725000000	0.371627	-0.334632	0.0828373	-0.928382	-0.919245	-0.371627	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.726000000	0.371044	-0.335123	0.0828956	-0.928615	-0.918998	-0.371044	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.727000000	0.37046	-0.335614	0.082954	-0.928848	-0.91875	-0.37046	325.710000000	0.381102	-0.326864	0.0819955	-0.924296	-0.923262	-0.382247	
325.728000000	0.369876	-0.336105	0.0830124	-0.929081	-0.918502	-0.369876	325.729000000	0.369816	-0.336204	0.0831119	-0.928753	-0.918411	-0.37064	
325.729000000	0.369293	-0.336595	0.0830707	-0.929313	-0.918253	-0.369293	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.731000000	0.368125	-0.337576	0.0831875	-0.929776	-0.917755	-0.368125	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.731000000	0.368125	-0.337576	0.0831875	-0.929776	-0.917755	-0.368125	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.732000000	0.36754	-0.338066	0.083246	-0.930008	-0.917505	-0.36754	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.733000000	0.366956	-0.338556	0.0833044	-0.930238	-0.917255	-0.366956	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.734000000	0.366371	-0.339046	0.0833629	-0.930469	-0.917004	-0.366371	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.735000000	0.365787	-0.339535	0.0834213	-0.930699	-0.916754	-0.365787	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.736000000	0.365202	-0.340025	0.0834798	-0.930928	-0.916502	-0.365202	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.737000000	0.364617	-0.340514	0.0835383	-0.931158	-0.916251	-0.364617	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.738000000	0.364032	-0.341003	0.0835968	-0.931387	-0.915999	-0.364032	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.739000000	0.363446	-0.341493	0.0836554	-0.931615	-0.915747	-0.363446	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.741000000	0.362275	-0.34247	0.0837725	-0.932071	-0.915241	-0.362275	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.741000000	0.362275	-0.34247	0.0837725	-0.932071	-0.915241	-0.362275	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.742000000	0.36169	-0.342959	0.083831	-0.932299	-0.914988	-0.36169	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.743000000	0.361104	-0.343448	0.0838896	-0.932526	-0.914734	-0.361104	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.744000000	0.360518	-0.343936	0.0839482	-0.932752	-0.91448	-0.360518	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.745000000	0.359932	-0.344425	0.0840068	-0.932979	-0.914226	-0.359932	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.746000000	0.359345	-0.344913	0.0840655	-0.933205	-0.913971	-0.359345	325.730000000	0.369206	-0.336706	0.0831725	-0.928938	-0.919061	-0.370094	
325.747000000	0.358759	-0.345401	0.0841241	-0.93343	-0.913716	-0.358759	325.748000000	0.359044	-0.345516	0.0842231	-0.933163	-0.912852	-0.359512	
325.748000000	0.358172	-0.345889	0.0841828	-0.933655	-0.91346	-0.358172	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.749000000	0.357586	-0.346377	0.0842414	-0.93388	-0.913204	-0.357586	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.750000000	0.356999	-0.346864	0.0843001	-0.934105	-0.912948	-0.356999	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.751000000	0.356412	-0.347352	0.0843588	-0.934329	-0.912692	-0.356412	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.753000000	0.355237	-0.348326	0.0844763	-0.934776	-0.912177	-0.355237	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.753000000	0.355237	-0.348326	0.0844763	-0.934776	-0.912177	-0.355237	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.754000000	0.35465	-0.348813	0.084535	-0.934999	-0.91192	-0.35465	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.755000000	0.354063	-0.3493	0.0845937	-0.935222	-0.911662	-0.354063	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.756000000	0.353475	-0.349787	0.0846525	-0.935444	-0.911403	-0.353475	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.757000000	0.352887	-0.350274	0.0847113	-0.935666	-0.911145	-0.352887	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.758000000	0.352299	-0.35076	0.0847701	-0.935887	-0.910885	-0.352299	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.759000000	0.351711	-0.351247	0.0848289	-0.936109	-0.910626	-0.351711	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.760000000	0.351123	-0.351733	0.0848877	-0.936329	-0.910366	-0.351123	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.761000000	0.350534	-0.352219	0.0849466	-0.93655	-0.910106	-0.350534	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.763000000	0.349357	-0.353191	0.0850643	-0.93699	-0.909585	-0.349357	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.763000000	0.349357	-0.353191	0.0850643	-0.93699	-0.909585	-0.349357	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.764000000	0.348768	-0.353677	0.0851232	-0.937209	-0.909323	-0.348768	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.765000000	0.348179	-0.354162	0.0851821	-0.937428	-0.909062	-0.348179	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.766000000	0.34759	-0.354648	0.085241	-0.937646	-0.9088	-0.34759	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.767000000	0.347001	-0.355133	0.0852999	-0.937865	-0.908537	-0.347001	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.768000000	0.346412	-0.355618	0.0853588	-0.938083	-0.908275	-0.346412	325.749000000	0.358425	-0.346009	0.0842831	-0.933301	-0.913376	-0.35891	
325.769000000	0.345822	-0.356103	0.0854178	-0.9383	-0.908012	-0.345822	325.770000000	0.345958	-0.356297	0.0855171	-0.938011	-0.907215	-0.346712	
325.770000000	0.345233	-0.356588	0.0854767	-0.938517	-0.907748	-0.345233	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.771000000	0.344643	-0.357073	0.0855357	-0.938734	-0.907484	-0.344643	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.773000000	0.343463	-0.358042	0.0856537	-0.939166	-0.906956	-0.343463	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.773000000	0.343463	-0.358042	0.0856537	-0.939166	-0.906956	-0.343463	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.774000000	0.342873	-0.358526	0.0857127	-0.939382	-0.906691	-0.342873	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.775000000	0.342283	-0.35901	0.0857717	-0.939597	-0.906426	-0.342283	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.776000000	0.341692	-0.359494	0.0858308	-0.939812	-0.90616	-0.341692	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.777000000	0.341102	-0.359978	0.0858898	-0.940026	-0.905894	-0.341102	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.778000000	0.340511	-0.360462	0.0859489	-0.940241	-0.905628	-0.340511	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.779000000	0.33992	-0.360946	0.086008	-0.940454	-0.905361	-0.33992	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.780000000	0.339329	-0.361429	0.0860671	-0.940668	-0.905094	-0.339329	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.781000000	0.338738	-0.361912	0.0861262	-0.940881	-0.904827	-0.338738	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.782000000	0.338147	-0.362396	0.0861853	-0.941093	-0.904559	-0.338147	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.784000000	0.336964	-0.363361	0.0863036	-0.941518	-0.904023	-0.336964	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.784000000	0.336964	-0.363361	0.0863036	-0.941518	-0.904023	-0.336964	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.785000000	0.336372	-0.363844	0.0863628	-0.941729	-0.903754	-0.336372	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.786000000	0.33578	-0.364327	0.086422	-0.94194	-0.903485	-0.33578	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.787000000	0.335188	-0.364809	0.0864812	-0.942151	-0.903215	-0.335188	325.771000000	0.345404	-0.356787	0.0855743	-0.938104	-0.90792	-0.346102	
325.788000000	0.334596	-0.365292	0.0865404	-0.942362	-0.902946	-0.334596	325.789000000	0.334468	-0.365383	0.0866565	-0.942145	-0.902166	-0.335486	
325.789000000	0.334004	-0.365774	0.0865996	-0.942572	-0.902675	-0.334004	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.790000000	0.333412	-0.366256	0.0866588	-0.942781	-0.902405	-0.333412	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.791000000	0.33282	-0.366738	0.086718	-0.942991	-0.902134	-0.33282	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.792000000	0.332227	-0.367219	0.0867773	-0.943199	-0.901863	-0.332227	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.794000000	0.331041	-0.368182	0.0868959	-0.943616	-0.901319	-0.331041	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.794000000	0.331041	-0.368182	0.0868959	-0.943616	-0.901319	-0.331041	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.795000000	0.330449	-0.368664	0.0869551	-0.943824	-0.901047	-0.330449	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.796000000	0.329855	-0.369145	0.0870145	-0.944031	-0.900774	-0.329855	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.797000000	0.329262	-0.369626	0.0870738	-0.944239	-0.900501	-0.329262	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.798000000	0.328669	-0.370107	0.0871331	-0.944445	-0.900228	-0.328669	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.799000000	0.328075	-0.370587	0.0871925	-0.944652	-0.899954	-0.328075	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.800000000	0.327482	-0.371068	0.0872518	-0.944857	-0.89968	-0.327482	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.801000000	0.326888	-0.371548	0.0873112	-0.945063	-0.899405	-0.326888	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.802000000	0.326294	-0.372029	0.0873706	-0.945268	-0.89913	-0.326294	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.803000000	0.3257	-0.372509	0.08743	-0.945473	-0.898855	-0.3257	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.805000000	0.324512	-0.373469	0.0875488	-0.945882	-0.898304	-0.324512	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.805000000	0.324512	-0.373469	0.0875488	-0.945882	-0.898304	-0.324512	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.806000000	0.323917	-0.373948	0.0876083	-0.946085	-0.898028	-0.323917	325.790000000	0.333864	-0.365903	0.0867167	-0.942357	-0.901675	-0.334846	
325.807000000	0.323323	-0.374428	0.0876677	-0.946289	-0.897751	-0.323323	325.808000000	0.323641	-0.374458	0.0877692	-0.94576	-0.898219	-0.324436	
325.808000000	0.322728	-0.374907	0.0877272	-0.946492	-0.897474	-0.322728	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.809000000	0.322134	-0.375386	0.0877866	-0.946694	-0.897197	-0.322134	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.810000000	0.321539	-0.375866	0.0878461	-0.946896	-0.896919	-0.321539	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.811000000	0.320944	-0.376344	0.0879056	-0.947098	-0.896641	-0.320944	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.812000000	0.320348	-0.376823	0.0879652	-0.9473	-0.896363	-0.320348	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.813000000	0.319753	-0.377302	0.0880247	-0.947501	-0.896084	-0.319753	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.814000000	0.319158	-0.37778	0.0880842	-0.947702	-0.895805	-0.319158	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.816000000	0.317967	-0.378737	0.0882033	-0.948102	-0.895246	-0.317967	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.816000000	0.317967	-0.378737	0.0882033	-0.948102	-0.895246	-0.317967	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.817000000	0.317371	-0.379215	0.0882629	-0.948302	-0.894966	-0.317371	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.818000000	0.316775	-0.379693	0.0883225	-0.948501	-0.894685	-0.316775	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.819000000	0.316179	-0.380171	0.0883821	-0.9487	-0.894404	-0.316179	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.820000000	0.315583	-0.380648	0.0884417	-0.948898	-0.894123	-0.315583	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.821000000	0.314987	-0.381126	0.0885013	-0.949096	-0.893841	-0.314987	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.822000000	0.31439	-0.381603	0.088561	-0.949294	-0.89356	-0.31439	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.823000000	0.313794	-0.38208	0.0886206	-0.949491	-0.893277	-0.313794	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.824000000	0.313197	-0.382557	0.0886803	-0.949688	-0.892995	-0.313197	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.826000000	0.312003	-0.383511	0.0887997	-0.950081	-0.892428	-0.312003	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.826000000	0.312003	-0.383511	0.0887997	-0.950081	-0.892428	-0.312003	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.827000000	0.311406	-0.383987	0.0888594	-0.950277	-0.892145	-0.311406	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.828000000	0.310809	-0.384464	0.0889191	-0.950472	-0.891861	-0.310809	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.829000000	0.310212	-0.38494	0.0889788	-0.950667	-0.891576	-0.310212	325.809000000	0.32302	-0.374964	0.0878349	-0.946119	-0.897107	-0.323703	
325.830000000	0.309614	-0.385416	0.0890386	-0.950862	-0.891292	-0.309614	325.831000000	0.30987	-0.385575	0.0891255	-0.950451	-0.89063	-0.310585	
325.831000000	0.309017	-0.385892	0.0890983	-0.951057	-0.891007	-0.309017	325.832000000	0.309314	-0.386064	0.0891892	-0.950571	-0.891096	-0.309903	
